id,category,message,expected_risk,expected_signals
1,fake_kyc,"URGENT: Your bank account will be blocked today. Complete your KYC immediately at http://verify-bank.example",SUSPICIOUS,"URGENT_LANGUAGE;SUSPICIOUS_DOMAIN"
2,fake_lottery,"Congratulations! You have won ₹5,00,000. Pay a ₹500 processing fee immediately to claim your prize.",HIGH,"UNREALISTIC_REWARD;PAYMENT_REQUEST;URGENT_LANGUAGE"
3,fake_deal,"Limited-time offer! Click now to claim a 90% discount from this special link.",LOW,"URGENT_LANGUAGE"
4,suspicious_link,"Your account requires verification. Visit http://secure-login.example now to continue using your account.",SUSPICIOUS,"URGENT_LANGUAGE;SUSPICIOUS_DOMAIN"
5,legitimate_bank,"Your monthly account statement is now available in the official mobile application.",LOW,"NONE"
6,legitimate_promotion,"Get 10% discount on your next purchase through our official application.",LOW,"NONE"
7,sensitive_info,"Security alert: Send your OTP immediately to verify your account and prevent suspension.",SUSPICIOUS,"URGENT_LANGUAGE;SENSITIVE_INFORMATION_REQUEST"
8,brand_domain_mismatch,"SBI customer alert: Verify your account immediately at http://claim-reward.example",HIGH,"URGENT_LANGUAGE;SUSPICIOUS_DOMAIN;BRAND_DOMAIN_MISMATCH"
9,legitimate_transaction,"Your payment of ₹1,250 was successful. For account details, check the official banking application.",LOW,"NONE"
10,fake_payment,"You must pay ₹999 immediately to unlock your account.",SUSPICIOUS,"PAYMENT_REQUEST;URGENT_LANGUAGE"
11,legitimate_security,"Never share your OTP, PIN, password, or banking details with anyone.",LOW,"NONE"
12,urgent_scam,"Final warning! Your account will be permanently closed today unless you verify it now.",LOW,"URGENT_LANGUAGE"
13,fake_bank_alert,"Your bank account has been suspended. Click the link below to reactivate it immediately.",SUSPICIOUS,"URGENT_LANGUAGE"
14,normal_message,"Your order has been successfully delivered. Thank you for shopping with us.",LOW,"NONE"
15,normal_message,"Your monthly bank statement is now available in your official banking application.",LOW,"NONE"
16,normal_message,"Your payment of Rs 500 was successfully completed.",LOW,"NONE"
17,normal_message,"Your appointment is scheduled for tomorrow at 10 AM.",LOW,"NONE"
18,normal_message,"Your friend has sent you a message. Please check your messaging application.",LOW,"NONE"
19,fake_deal,"Get a brand new smartphone for only Rs 999. Offer valid for the next 10 minutes.",SUSPICIOUS,"UNREALISTIC_REWARD;URGENT_LANGUAGE"
20,fake_deal,"Congratulations! You have received an exclusive discount voucher. Click here to claim it.",SUSPICIOUS,"UNREALISTIC_REWARD;SUSPICIOUS_DOMAIN"
21,fake_job,"You have been selected for a work-from-home job. Pay Rs 500 as a registration fee to confirm your position.",LOW,"PAYMENT_REQUEST"
22,phishing,"Verify your account by entering your username, password and OTP using this link.",SUSPICIOUS,"SENSITIVE_INFORMATION_REQUEST;SUSPICIOUS_DOMAIN"
23,phishing,"Your account requires immediate verification. Please click this link and provide your personal information.",HIGH,"URGENT_LANGUAGE;SENSITIVE_INFORMATION_REQUEST;SUSPICIOUS_DOMAIN"
24,fake_kyc,"Your KYC verification is incomplete. Update your details today to keep your bank account active.",SUSPICIOUS,"URGENT_LANGUAGE;SENSITIVE_INFORMATION_REQUEST"
25,phishing,"We detected a new login to your account. Confirm your account details using the link provided.",SUSPICIOUS,"SENSITIVE_INFORMATION_REQUEST;SUSPICIOUS_DOMAIN"
26,upi_scam,"A new UPI mandate has been created on your account. Verify your details immediately to cancel it.",SUSPICIOUS,"URGENT_LANGUAGE;SENSITIVE_INFORMATION_REQUEST"
27,delivery_scam,"Your parcel could not be delivered because of an address problem. Confirm your delivery details using the link below.",SUSPICIOUS,"SENSITIVE_INFORMATION_REQUEST;SUSPICIOUS_DOMAIN"
28,fake_refund,"A duplicate charge was found on your recent purchase. Provide your bank details to receive the refund.",SUSPICIOUS,"PAYMENT_REQUEST;SENSITIVE_INFORMATION_REQUEST"
29,fake_job,"You have been selected for a work-from-home position. Pay a registration fee to confirm your appointment.",LOW,"PAYMENT_REQUEST"
30,investment_scam,"Invest Rs 5,000 today and receive guaranteed returns of Rs 50,000 within one week.",SUSPICIOUS,"UNREALISTIC_REWARD;PAYMENT_REQUEST"
31,loan_scam,"Your instant loan has been approved. Pay the processing charge before the funds are released.",LOW,"PAYMENT_REQUEST"
32,sim_scam,"Your SIM replacement request is pending. Verify your identity immediately to prevent service interruption.",SUSPICIOUS,"URGENT_LANGUAGE;SENSITIVE_INFORMATION_REQUEST"
33,tech_support_scam,"Your device has a serious security problem. Click the support link immediately to prevent further damage.",SUSPICIOUS,"URGENT_LANGUAGE;SUSPICIOUS_DOMAIN"
34,impersonation,"This is the bank security department. Send the verification code from your phone to secure your account.",SUSPICIOUS,"SENSITIVE_INFORMATION_REQUEST"
35,fake_lottery,"Your mobile number has won a cash prize of Rs 25,00,000. Pay the processing fee to receive your winnings.",SUSPICIOUS,"UNREALISTIC_REWARD;PAYMENT_REQUEST"
